name,price,description
Laptop,1999.99,Nice computer fun to use.
Marker,2.99,Cool writing utensil.
iPad,299.99,Not very useful but great portable second monitor.
Shoe,19.99,Just one shoe - collect them all!
Wallet,24.99,Pretty thing to hold money.
Water Bottle,12.99,Delicious and utilitarian.
Dungeon,999.99,Hide your dragons in here!
Dragon,999.99,Hide them in your dungeon!
Headphones,14.99,For your muzaks.
Nodemon,1749.99,Legendary Digimon that lives in the depths of the command line.
Grunt Server,3424.99,The best waiter in your npm package.
